text,actual,prediction
"Skilled in developing web applications using HTML, CSS, JavaScript",Web Developer,Web Developer
"Expert in SQL, data visualization, and statistical analysis",Data Analyst,Data Analyst
"Experience in React, Node.js, and MongoDB for full-stack apps",Software Engineer,Web Developer
Led teams and managed product lifecycles efficiently,Product Manager,Product Manager
"Proficient in Figma, Adobe XD, and UI testing tools",UX Designer,UX Designer
Deep learning and machine learning using Python and TensorFlow,ML Engineer,Data Scientist
Excellent communication and strategic planning skills,Product Manager,Business Analyst
Designed user-friendly interfaces and conducted usability tests,UX Designer,UX Designer
Built ETL pipelines and created dashboards in Tableau,Data Analyst,Data Analyst
